Label,Text,Standard text,Desc
Skill,Adaptability,Adaptability,Exercise flexibility in behaviours or approaches to respond to changes and evolving contexts
Skill,Building Inclusivity,Building Inclusivity,"Collaborate with stakeholders from different backgrounds or with different abilities, including diversity dimensions such as race, ethnicity, religion, gender orientation, age, physical and learning ability, education, socio-economic status and political belief, to understand the interests of diverse groups and build an inclusive work environment"
Skill,Problem solving,Problem solving,Generate effective and efficient solutions to solve problems and capitalise on new opportunities
Skill,Self management,Self management,"Take ownership of managing one’s personal effectiveness, personal brand and holistic physical, mental, emotional and social well-being"
Skill,Learning agility,Learning agility,Deploy different learning approaches which enable continuous learning across different contexts to drive self-development and the achievement of long-term career goals
Skill,Sense making,Sense making,"Leverage sources of qualitative and quantitative information and data to recognise patterns, spot opportunities, infer insights and inform decisions"
Skill,Influence,Influence,"Influence behaviours, beliefs or attitudes in order to achieve desired outcomes and solutions"
Skill,Global perspective,Global perspective,"Operate in cross-cultural environments, demonstrating an awareness of the wider global context and markets to identify potential opportunities and risks"
Skill,Digital fluency,Digital fluency,"Leverage digital technology tools, systems, and software across work processes and activities to solve problems, drive efficiency and facilitate information sharing"
Skill,Developing people,Developing people,Empower others to learn and develop their capabilities to enhance their performance and achieve personal or professional goals
Skill,Decision making,Decision making,Choose a course of action from several alternatives developed through a structured process in order to achieve intended goals
Skill,Customer orientation,Customer orientation,"Identify the needs of customers, both internal and external, to deliver an effective customer experience"
Skill,Creative thinking,Creative thinking,"Adopt diverse perspectives in combining ideas or information and making connections between different fields to create different ideas, improvements and solutions"
Skill,Communication,Communication,"Convey and exchange thoughts, ideas and information effectively through various mediums and approaches"
Skill,Collaboration,Collaboration,Manage relationships and work collaboratively and effectively with others to achieve goals
Skill,transdisciplinary thinking,transdisciplinary thinking,"Apply concepts from multiple disciplines, and synthesise different areas of knowledge and insights to guide decisions, foster cooperation and drive continuous impr"
Knowledge,Systems thinking,Systems thinking,"Understand complexity of cause-and-effect relationships of systems and processes across the organisation, as well as evaluate systems based on the value-creation and contribution to specific issues"
Knowledge,Agile coaching,Agile coaching,"Formulate and implement Agile coaching frameworks, processes and standards to foster Agile mindset and practices within the organisation and develop Agile teams"
Knowledge,Business agility,Business agility,"Organise the business, work activities and people in ways that enable the organisation to readily adapt to changes in its internal or external environment, whilst achieving desired outcomes and delivering value to customers"
Knowledge,Business continuity,Business continuity,"Develop internal infrastructure to ensure organisational resilience and maintenance of the availability, stability and integrity of critical systems, processes and stakeholders that support and drive key aspects of the business. This includes the planning, designing and testing contingency plans and setting up of internal systems and structures which are ready to respond to potential threats and maintain desired levels of continuity."
Knowledge,Business environment analysis,Business environment analysis,"Analyse data pertaining to the business landscape and environment, including competitor-analysis, trends and developments in laws and regulations and the impact on the business"
Knowledge,Business innovation,Business innovation,Identify and evaluate digitisation and innovative business opportunities provided by new advancements in information and communication technology to establish new services or businesses to bridge the physical and digital worlds
Knowledge,Business needs analysis,Business needs analysis,"Identify and scope business requirements and priorities through rigorous information gathering and analysis as well as clarification of the solutions, initiatives and programmes to enable effective delivery. This also involves the development of a compelling and defensible business case and the articulation of the potential impact of the solution to the business"
Knowledge,Business process re-engineering,Business process re-engineering,"Analyse business processes and workflows within the organisation and identification of new approaches to completely redesign business activities or optimise performance, quality and speed of services or processes. This includes the exploration of automating and streamlining processes, evaluation of associated costs and benefits of redesigning business processes,  as well as the identification of the potential impact and the change management activities and resources required"
